RUN	RecordedSimulation	recordedsimulation	1587632571220	ma¤ana	3.3.1
REQUEST	42		request_0	1587632621552	1587632621554	OK	 
REQUEST	42		uniovi.jpg	1587632621554	1587632621556	OK	 
REQUEST	42		bundle.js	1587632621554	1587632621590	OK	 
REQUEST	42		request_1	1587632621555	1587632621591	OK	 
REQUEST	42		request_5	1587632621591	1587632621595	OK	 
REQUEST	42		request_4	1587632621590	1587632621595	OK	 
REQUEST	42		main.chunk.js	1587632621554	1587632621596	OK	 
REQUEST	42		request_6	1587632621595	1587632621597	OK	 
REQUEST	42		request_3	1587632621556	1587632621599	OK	 
REQUEST	42		request_8	1587632621596	1587632621599	OK	 
REQUEST	42		request_7	1587632621596	1587632621599	OK	 
REQUEST	42		request_9	1587632621598	1587632621601	OK	 
REQUEST	42		request_10	1587632621599	1587632621601	OK	 
REQUEST	42		request_12	1587632621599	1587632621602	OK	 
REQUEST	42		request_13	1587632621599	1587632621602	OK	 
REQUEST	30		solid.css	1587632621495	1587632621616	OK	 
REQUEST	30		request_22	1587632621495	1587632621616	OK	 
REQUEST	7		request_75	1587632611314	1587632621626	OK	 
USER	RecordedSimulation	7	END	1587632579527	1587632621626
REQUEST	16		request_41	1587632621067	1587632621646	OK	 
ERROR	request_43: Failed to build request: Resource /recordedsimulation/0043_request.json not found 	1587632621646
REQUEST	16		request_45	1587632621647	1587632621649	OK	 
REQUEST	16		request_46	1587632621647	1587632621664	OK	 
REQUEST	16		request_47	1587632621648	1587632621664	OK	 
REQUEST	16		request_48	1587632621648	1587632621665	OK	 
REQUEST	16		request_49	1587632621648	1587632621665	OK	 
REQUEST	16		request_50	1587632621648	1587632621665	OK	 
REQUEST	16		request_58	1587632621649	1587632621667	OK	 
REQUEST	16		request_59	1587632621664	1587632621667	OK	 
REQUEST	16		request_60	1587632621664	1587632621667	OK	 
REQUEST	16		request_61	1587632621665	1587632621667	OK	 
REQUEST	16		request_62	1587632621665	1587632621668	OK	 
REQUEST	16		request_63	1587632621665	1587632621668	OK	 
REQUEST	30		request_21	1587632621495	1587632621679	OK	 
REQUEST	30		bootstrap.min.css	1587632621494	1587632621679	OK	 
REQUEST	19		request_24	1587632619648	1587632621690	OK	 
REQUEST	34		request_14	1587632621116	1587632621792	OK	 
REQUEST	16		request_42	1587632621648	1587632621827	OK	 
REQUEST	19		mashlib.min.js	1587632619648	1587632621829	OK	 
REQUEST	21		request_44	1587632621223	1587632621868	OK	 
REQUEST	31		request_20	1587632621551	1587632621870	OK	 
REQUEST	33		solid.css	1587632621458	1587632621947	OK	 
REQUEST	33		solid.js	1587632621459	1587632621950	OK	 
REQUEST	33		bootstrap.min.css	1587632621458	1587632621961	OK	 
REQUEST	33		text-encoder-lite.min.js	1587632621459	1587632621996	OK	 
REQUEST	33		owasp-password-strength-test.js	1587632621458	1587632622024	OK	 
REQUEST	19		request_25	1587632619648	1587632622024	OK	 
REQUEST	31		request_22	1587632621871	1587632622025	OK	 
REQUEST	31		solid.css	1587632621871	1587632622026	OK	 
REQUEST	42		0.chunk.js	1587632621554	1587632622116	OK	 
REQUEST	42		request_2	1587632621555	1587632622123	OK	 
REQUEST	31		bootstrap.min.css	1587632621871	1587632622355	OK	 
REQUEST	31		request_21	1587632621871	1587632622357	OK	 
USER	RecordedSimulation	43	START	1587632622532	1587632622532
REQUEST	43		request_0	1587632622533	1587632622536	OK	 
REQUEST	43		uniovi.jpg	1587632622536	1587632622538	OK	 
REQUEST	43		request_1	1587632622536	1587632622572	OK	 
REQUEST	43		bundle.js	1587632622536	1587632622572	OK	 
REQUEST	43		request_5	1587632622572	1587632622578	OK	 
REQUEST	43		main.chunk.js	1587632622536	1587632622579	OK	 
REQUEST	43		request_4	1587632622572	1587632622580	OK	 
REQUEST	43		request_6	1587632622578	1587632622580	OK	 
REQUEST	43		request_7	1587632622580	1587632622584	OK	 
REQUEST	43		request_3	1587632622538	1587632622584	OK	 
REQUEST	43		request_9	1587632622580	1587632622585	OK	 
REQUEST	43		request_8	1587632622580	1587632622585	OK	 
REQUEST	43		request_10	1587632622584	1587632622587	OK	 
REQUEST	43		request_13	1587632622585	1587632622587	OK	 
REQUEST	43		request_12	1587632622584	1587632622587	OK	 
REQUEST	33		request_15	1587632621459	1587632622665	OK	 
REQUEST	33		request_17	1587632621947	1587632622704	OK	 
REQUEST	34		bootstrap.min.css	1587632621792	1587632622704	OK	 
REQUEST	33		request_18	1587632621950	1587632622705	OK	 
REQUEST	11		request_71	1587632620898	1587632622867	OK	 
REQUEST	32		request_20	1587632621833	1587632622882	OK	 
REQUEST	21		request_44	1587632621868	1587632622921	OK	 
REQUEST	16		request_44	1587632621648	1587632622943	OK	 
REQUEST	26		request_23	1587632621616	1587632622945	OK	 
REQUEST	34		solid.js	1587632621793	1587632622992	OK	 
REQUEST	34		request_16	1587632622704	1587632622993	OK	 
REQUEST	34		solid.css	1587632621793	1587632622993	OK	 
REQUEST	17		request_41	1587632621806	1587632622999	OK	 
ERROR	request_43: Failed to build request: Resource /recordedsimulation/0043_request.json not found 	1587632623000
REQUEST	17		request_45	1587632623001	1587632623004	OK	 
REQUEST	17		request_46	1587632623001	1587632623020	OK	 
REQUEST	17		request_47	1587632623001	1587632623020	OK	 
REQUEST	17		request_48	1587632623001	1587632623021	OK	 
REQUEST	17		request_49	1587632623001	1587632623021	OK	 
REQUEST	17		request_50	1587632623001	1587632623021	OK	 
REQUEST	17		request_58	1587632623004	1587632623023	OK	 
REQUEST	17		request_59	1587632623020	1587632623023	OK	 
REQUEST	17		request_60	1587632623020	1587632623023	OK	 
REQUEST	17		request_61	1587632623021	1587632623024	OK	 
REQUEST	17		request_62	1587632623021	1587632623024	OK	 
REQUEST	17		request_63	1587632623021	1587632623024	OK	 
REQUEST	19		request_27	1587632623033	1587632623035	OK	 
REQUEST	19		request_28	1587632623035	1587632623037	OK	 
REQUEST	19		request_29	1587632623035	1587632623039	OK	 
REQUEST	19		request_30	1587632623036	1587632623055	OK	 
REQUEST	19		request_31	1587632623036	1587632623056	OK	 
REQUEST	19		request_32	1587632623036	1587632623057	OK	 
REQUEST	19		request_33	1587632623036	1587632623057	OK	 
REQUEST	32		request_22	1587632622882	1587632623057	OK	 
REQUEST	32		solid.css	1587632622882	1587632623058	OK	 
REQUEST	22		request_24	1587632620219	1587632623064	OK	 
REQUEST	34		owasp-password-strength-test.js	1587632621793	1587632623108	OK	 
REQUEST	34		text-encoder-lite.min.js	1587632621793	1587632623108	OK	 
REQUEST	43		request_2	1587632622537	1587632623111	OK	 
REQUEST	43		0.chunk.js	1587632622536	1587632623112	OK	 
REQUEST	11		request_72	1587632620898	1587632623130	OK	 
REQUEST	32		request_21	1587632622882	1587632623141	OK	 
REQUEST	32		bootstrap.min.css	1587632622882	1587632623141	OK	 
REQUEST	11		request_73	1587632620898	1587632623149	OK	 
REQUEST	22		mashlib.min.js	1587632620219	1587632623173	OK	 
REQUEST	17		request_42	1587632623002	1587632623462	OK	 
REQUEST	15		request_70	1587632623470	1587632623471	OK	 
USER	RecordedSimulation	44	START	1587632623532	1587632623532
REQUEST	44		request_0	1587632623533	1587632623535	OK	 
REQUEST	44		uniovi.jpg	1587632623535	1587632623537	OK	 
REQUEST	44		request_1	1587632623535	1587632623570	OK	 
REQUEST	44		bundle.js	1587632623535	1587632623571	OK	 
REQUEST	44		request_5	1587632623571	1587632623576	OK	 
REQUEST	44		request_4	1587632623570	1587632623579	OK	 
REQUEST	44		main.chunk.js	1587632623535	1587632623579	OK	 
REQUEST	44		request_6	1587632623576	1587632623579	OK	 
REQUEST	44		request_8	1587632623579	1587632623582	OK	 
REQUEST	44		request_7	1587632623579	1587632623583	OK	 
REQUEST	44		request_9	1587632623579	1587632623583	OK	 
REQUEST	44		request_3	1587632623537	1587632623584	OK	 
REQUEST	44		request_10	1587632623582	1587632623585	OK	 
REQUEST	44		request_12	1587632623583	1587632623586	OK	 
REQUEST	44		request_13	1587632623583	1587632623586	OK	 
REQUEST	34		request_15	1587632621793	1587632623886	OK	 
REQUEST	18		request_41	1587632622611	1587632623886	OK	 
ERROR	request_43: Failed to build request: Resource /recordedsimulation/0043_request.json not found 	1587632623886
REQUEST	18		request_47	1587632623888	1587632623891	OK	 
REQUEST	18		request_45	1587632623887	1587632623892	OK	 
REQUEST	18		request_46	1587632623888	1587632623909	OK	 
REQUEST	18		request_48	1587632623888	1587632623910	OK	 
REQUEST	18		request_49	1587632623888	1587632623910	OK	 
REQUEST	18		request_50	1587632623888	1587632623910	OK	 
REQUEST	18		request_58	1587632623891	1587632623912	OK	 
REQUEST	18		request_59	1587632623892	1587632623912	OK	 
REQUEST	18		request_60	1587632623909	1587632623912	OK	 
REQUEST	18		request_61	1587632623910	1587632623912	OK	 
REQUEST	18		request_62	1587632623910	1587632623913	OK	 
REQUEST	18		request_63	1587632623910	1587632623913	OK	 
REQUEST	27		request_23	1587632622220	1587632624044	OK	 
REQUEST	34		request_18	1587632622993	1587632624097	OK	 
REQUEST	34		request_17	1587632622992	1587632624097	OK	 
REQUEST	23		request_41	1587632622956	1587632624098	OK	 
ERROR	request_43: Failed to build request: Resource /recordedsimulation/0043_request.json not found 	1587632624098
REQUEST	44		0.chunk.js	1587632623535	1587632624098	OK	 
REQUEST	44		request_2	1587632623535	1587632624098	OK	 
REQUEST	23		request_45	1587632624099	1587632624102	OK	 
REQUEST	23		request_47	1587632624099	1587632624103	OK	 
REQUEST	35		request_14	1587632622096	1587632624114	OK	 
REQUEST	21		request_68	1587632621222	1587632624114	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	12		request_71	1587632621475	1587632624114	OK	 
REQUEST	23		request_46	1587632624099	1587632624120	OK	 
REQUEST	23		request_48	1587632624099	1587632624122	OK	 
REQUEST	23		request_49	1587632624099	1587632624123	OK	 
REQUEST	23		request_50	1587632624099	1587632624123	OK	 
REQUEST	23		request_58	1587632624103	1587632624124	OK	 
REQUEST	23		request_59	1587632624103	1587632624125	OK	 
REQUEST	23		request_60	1587632624120	1587632624125	OK	 
REQUEST	23		request_61	1587632624123	1587632624126	OK	 
REQUEST	23		request_62	1587632624123	1587632624126	OK	 
REQUEST	23		request_63	1587632624123	1587632624126	OK	 
REQUEST	21		request_65	1587632621222	1587632624134	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	21		request_64	1587632621222	1587632624134	OK	 
REQUEST	21		request_67	1587632621222	1587632624201	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	21		request_66	1587632621222	1587632624201	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	21		request_69	1587632621222	1587632624202	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	28		request_23	1587632622536	1587632624203	OK	 
REQUEST	18		request_42	1587632623888	1587632624217	OK	 
REQUEST	23		request_42	1587632624100	1587632624271	OK	 
REQUEST	16		request_44	1587632622944	1587632624342	OK	 
REQUEST	24		request_23 Redirect 1	1587632619713	1587632624354	OK	 
REQUEST	12		request_72	1587632621476	1587632624450	OK	 
REQUEST	12		request_73	1587632621476	1587632624453	OK	 
REQUEST	17		request_44	1587632623002	1587632624498	OK	 
USER	RecordedSimulation	45	START	1587632624526	1587632624526
REQUEST	45		request_0	1587632624526	1587632624528	OK	 
REQUEST	45		uniovi.jpg	1587632624528	1587632624530	OK	 
REQUEST	45		bundle.js	1587632624528	1587632624564	OK	 
REQUEST	45		request_1	1587632624529	1587632624566	OK	 
REQUEST	45		request_5	1587632624566	1587632624570	OK	 
REQUEST	45		request_4	1587632624565	1587632624572	OK	 
REQUEST	45		request_6	1587632624570	1587632624572	OK	 
REQUEST	45		main.chunk.js	1587632624529	1587632624573	OK	 
REQUEST	45		request_7	1587632624572	1587632624576	OK	 
REQUEST	45		request_8	1587632624572	1587632624576	OK	 
REQUEST	45		request_3	1587632624530	1587632624577	OK	 
REQUEST	45		request_9	1587632624573	1587632624577	OK	 
REQUEST	45		request_10	1587632624576	1587632624580	OK	 
REQUEST	45		request_13	1587632624577	1587632624581	OK	 
REQUEST	45		request_12	1587632624576	1587632624581	OK	 
REQUEST	33		request_20	1587632623706	1587632624597	OK	 
REQUEST	35		bootstrap.min.css	1587632624115	1587632624619	OK	 
REQUEST	24		mash.css	1587632624355	1587632625062	OK	 
REQUEST	16		request_68	1587632621647	1587632625077	OK	 
REQUEST	45		0.chunk.js	1587632624528	1587632625094	OK	 
REQUEST	45		request_2	1587632624529	1587632625102	OK	 
REQUEST	22		request_25	1587632620219	1587632625134	OK	 
REQUEST	35		solid.css	1587632624115	1587632625134	OK	 
REQUEST	33		solid.css	1587632624598	1587632625134	OK	 
REQUEST	16		request_65	1587632621647	1587632625135	OK	 
REQUEST	33		request_22	1587632624598	1587632625135	OK	 
REQUEST	18		request_44	1587632623888	1587632625134	OK	 
REQUEST	16		request_64	1587632621647	1587632625135	KO	status.find.is(401), but actually found 200
REQUEST	35		solid.js	1587632624115	1587632625135	OK	 
REQUEST	16		request_69	1587632621647	1587632625135	OK	 
REQUEST	16		request_67	1587632621647	1587632625135	OK	 
REQUEST	16		request_66	1587632621647	1587632625135	OK	 
REQUEST	23		request_44	1587632624100	1587632625156	OK	 
REQUEST	35		text-encoder-lite.min.js	1587632624115	1587632625156	OK	 
REQUEST	33		request_21	1587632624598	1587632625158	OK	 
REQUEST	33		bootstrap.min.css	1587632624598	1587632625158	OK	 
REQUEST	35		request_16	1587632624620	1587632625159	OK	 
REQUEST	35		owasp-password-strength-test.js	1587632624115	1587632625184	OK	 
REQUEST	16		request_44	1587632624342	1587632625219	OK	 
REQUEST	16		request_44	1587632625220	1587632625221	OK	 
REQUEST	9		request_75	1587632614882	1587632625225	OK	 
USER	RecordedSimulation	9	END	1587632581546	1587632625226
REQUEST	25		request_41	1587632624431	1587632625235	OK	 
ERROR	request_43: Failed to build request: Resource /recordedsimulation/0043_request.json not found 	1587632625235
REQUEST	36		request_14	1587632624118	1587632625238	OK	 
REQUEST	25		request_46	1587632625236	1587632625252	OK	 
REQUEST	25		request_45	1587632625236	1587632625253	OK	 
REQUEST	25		request_47	1587632625236	1587632625253	OK	 
REQUEST	25		request_48	1587632625236	1587632625254	OK	 
REQUEST	25		request_49	1587632625236	1587632625254	OK	 
REQUEST	25		request_50	1587632625237	1587632625254	OK	 
REQUEST	25		request_58	1587632625252	1587632625255	OK	 
REQUEST	25		request_59	1587632625253	1587632625255	OK	 
REQUEST	25		request_60	1587632625253	1587632625255	OK	 
REQUEST	25		request_61	1587632625254	1587632625256	OK	 
REQUEST	25		request_63	1587632625254	1587632625256	OK	 
REQUEST	25		request_62	1587632625254	1587632625256	OK	 
REQUEST	24		request_26	1587632624355	1587632625353	OK	 
REQUEST	35		request_15	1587632624116	1587632625480	OK	 
REQUEST	35		request_17	1587632625135	1587632625552	OK	 
REQUEST	35		request_18	1587632625135	1587632625554	OK	 
REQUEST	25		request_42	1587632625237	1587632625558	OK	 
REQUEST	22		request_27	1587632626121	1587632626122	OK	 
REQUEST	22		request_28	1587632626122	1587632626124	OK	 
REQUEST	22		request_29	1587632626123	1587632626126	OK	 
REQUEST	22		request_30	1587632626123	1587632626140	OK	 
REQUEST	22		request_31	1587632626123	1587632626141	OK	 
REQUEST	22		request_33	1587632626123	1587632626141	OK	 
REQUEST	22		request_32	1587632626123	1587632626141	OK	 
REQUEST	21		request_70	1587632626214	1587632626216	OK	 
REQUEST	34		request_20	1587632625104	1587632626239	OK	 
USER	RecordedSimulation	46	START	1587632626527	1587632626527
REQUEST	46		request_0	1587632626527	1587632626529	OK	 
REQUEST	46		uniovi.jpg	1587632626529	1587632626530	OK	 
REQUEST	46		bundle.js	1587632626529	1587632626566	OK	 
REQUEST	46		request_1	1587632626530	1587632626571	OK	 
REQUEST	46		request_4	1587632626567	1587632626572	OK	 
REQUEST	46		request_5	1587632626571	1587632626573	OK	 
REQUEST	46		main.chunk.js	1587632626529	1587632626574	OK	 
REQUEST	46		request_3	1587632626530	1587632626574	OK	 
REQUEST	46		request_6	1587632626572	1587632626574	OK	 
REQUEST	46		request_7	1587632626573	1587632626575	OK	 
REQUEST	46		request_8	1587632626574	1587632626577	OK	 
REQUEST	46		request_9	1587632626574	1587632626578	OK	 
REQUEST	46		request_10	1587632626574	1587632626578	OK	 
REQUEST	46		request_12	1587632626576	1587632626578	OK	 
REQUEST	46		request_13	1587632626577	1587632626579	OK	 
REQUEST	23		request_44	1587632625156	1587632626647	OK	 
REQUEST	18		request_44	1587632625135	1587632626700	OK	 
REQUEST	36		bootstrap.min.css	1587632625238	1587632626769	OK	 
REQUEST	34		request_22	1587632626239	1587632626979	OK	 
REQUEST	34		solid.css	1587632626239	1587632626980	OK	 
REQUEST	17		request_68	1587632623001	1587632626993	OK	 
REQUEST	17		request_64	1587632623000	1587632626993	KO	status.find.is(401), but actually found 200
REQUEST	17		request_65	1587632623000	1587632626993	OK	 
REQUEST	15		request_71	1587632623472	1587632627079	OK	 
REQUEST	46		0.chunk.js	1587632626529	1587632627123	OK	 
REQUEST	46		request_2	1587632626530	1587632627129	OK	 
REQUEST	36		solid.js	1587632625238	1587632627193	OK	 
REQUEST	34		bootstrap.min.css	1587632626239	1587632627193	OK	 
REQUEST	34		request_21	1587632626239	1587632627193	OK	 
REQUEST	36		solid.css	1587632625238	1587632627193	OK	 
REQUEST	16		request_70	1587632627206	1587632627209	OK	 
REQUEST	17		request_67	1587632623001	1587632627338	OK	 
REQUEST	17		request_66	1587632623000	1587632627338	OK	 
REQUEST	17		request_69	1587632623001	1587632627338	OK	 
REQUEST	11		request_74	1587632620898	1587632627543	OK	 
USER	RecordedSimulation	47	START	1587632627548	1587632627548
REQUEST	47		request_0	1587632627548	1587632627551	OK	 
REQUEST	47		uniovi.jpg	1587632627552	1587632627554	OK	 
REQUEST	36		owasp-password-strength-test.js	1587632625238	1587632627571	OK	 
REQUEST	25		request_44	1587632625237	1587632627571	OK	 
REQUEST	36		text-encoder-lite.min.js	1587632625238	1587632627571	OK	 
REQUEST	47		bundle.js	1587632627552	1587632627595	OK	 
REQUEST	47		request_1	1587632627552	1587632627596	OK	 
REQUEST	47		request_5	1587632627596	1587632627602	OK	 
REQUEST	47		request_3	1587632627554	1587632627603	OK	 
REQUEST	47		request_4	1587632627595	1587632627603	OK	 
REQUEST	47		main.chunk.js	1587632627552	1587632627604	OK	 
REQUEST	47		request_6	1587632627602	1587632627606	OK	 
REQUEST	47		request_7	1587632627603	1587632627608	OK	 
REQUEST	47		request_8	1587632627603	1587632627609	OK	 
REQUEST	47		request_9	1587632627604	1587632627609	OK	 
REQUEST	47		request_10	1587632627606	1587632627610	OK	 
REQUEST	47		request_13	1587632627609	1587632627611	OK	 
REQUEST	47		request_12	1587632627608	1587632627611	OK	 
REQUEST	36		request_16	1587632626770	1587632627817	OK	 
REQUEST	37		request_14	1587632625106	1587632627844	OK	 
REQUEST	18		request_68	1587632623887	1587632627844	OK	 
REQUEST	18		request_64	1587632623887	1587632627925	KO	status.find.is(401), but actually found 200
REQUEST	18		request_65	1587632623887	1587632627925	OK	 
REQUEST	23		request_68	1587632624099	1587632627989	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	18		request_66	1587632623887	1587632627989	OK	 
REQUEST	18		request_67	1587632623887	1587632627989	OK	 
REQUEST	18		request_69	1587632623887	1587632627989	OK	 
REQUEST	15		request_73	1587632623472	1587632628072	OK	 
REQUEST	15		request_72	1587632623472	1587632628160	OK	 
REQUEST	47		request_2	1587632627553	1587632628165	OK	 
REQUEST	47		0.chunk.js	1587632627552	1587632628168	OK	 
REQUEST	23		request_65	1587632624099	1587632628216	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	23		request_64	1587632624098	1587632628217	OK	 
REQUEST	35		request_20	1587632626546	1587632628218	OK	 
REQUEST	32		request_23	1587632628126	1587632628271	KO	j.i.IOException: Premature close
REQUEST	36		request_17	1587632627193	1587632628275	OK	 
REQUEST	36		request_18	1587632627194	1587632628276	OK	 
REQUEST	23		request_66	1587632624099	1587632628285	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	23		request_69	1587632624099	1587632628285	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	23		request_67	1587632624099	1587632628318	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	18		request_44	1587632626700	1587632628408	OK	 
REQUEST	18		request_44	1587632628408	1587632628410	OK	 
REQUEST	29		request_23	1587632625636	1587632628537	OK	 
USER	RecordedSimulation	48	START	1587632628547	1587632628547
REQUEST	48		request_0	1587632628548	1587632628549	OK	 
REQUEST	48		uniovi.jpg	1587632628550	1587632628551	OK	 
REQUEST	38		request_14	1587632626106	1587632628604	OK	 
REQUEST	48		bundle.js	1587632628550	1587632628607	OK	 
REQUEST	48		request_1	1587632628550	1587632628608	OK	 
REQUEST	48		request_5	1587632628608	1587632628613	OK	 
REQUEST	48		request_4	1587632628607	1587632628614	OK	 
REQUEST	48		main.chunk.js	1587632628550	1587632628615	OK	 
REQUEST	48		request_6	1587632628613	1587632628615	OK	 
REQUEST	48		request_8	1587632628615	1587632628618	OK	 
REQUEST	48		request_9	1587632628615	1587632628618	OK	 
REQUEST	48		request_7	1587632628614	1587632628619	OK	 
REQUEST	48		request_3	1587632628551	1587632628620	OK	 
REQUEST	48		request_10	1587632628618	1587632628621	OK	 
REQUEST	48		request_13	1587632628619	1587632628621	OK	 
REQUEST	48		request_12	1587632628618	1587632628622	OK	 
REQUEST	26		request_23 Redirect 1	1587632622945	1587632628669	OK	 
REQUEST	20		request_24	1587632619147	1587632628680	OK	 
REQUEST	19		request_41	1587632627048	1587632628845	KO	j.n.c.ClosedChannelException
REQUEST	39		request_14	1587632627141	1587632628845	KO	j.n.c.ClosedChannelException
REQUEST	25		request_68	1587632625236	1587632629088	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	48		request_2	1587632628550	1587632629152	OK	 
REQUEST	25		request_64	1587632625236	1587632629157	OK	 
REQUEST	48		0.chunk.js	1587632628550	1587632629163	OK	 
REQUEST	25		request_69	1587632625236	1587632629200	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	25		request_66	1587632625236	1587632629201	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	25		request_65	1587632625236	1587632629201	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	25		request_67	1587632625236	1587632629216	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	21		request_71	1587632626216	1587632629216	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	21		request_72	1587632626216	1587632629216	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	21		request_73	1587632626216	1587632629217	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 401
REQUEST	27		request_23 Redirect 1	1587632624045	1587632629218	OK	 
REQUEST	32		request_27	1587632629286	1587632629288	OK	 
REQUEST	32		request_28	1587632629288	1587632629290	OK	 
REQUEST	32		request_29	1587632629288	1587632629292	OK	 
REQUEST	32		request_30	1587632629289	1587632629311	OK	 
REQUEST	32		request_31	1587632629289	1587632629312	OK	 
REQUEST	32		request_32	1587632629289	1587632629312	OK	 
REQUEST	32		request_33	1587632629289	1587632629313	OK	 
USER	RecordedSimulation	49	START	1587632629546	1587632629546
REQUEST	49		request_0	1587632629547	1587632629549	OK	 
REQUEST	49		uniovi.jpg	1587632629549	1587632629551	OK	 
REQUEST	49		request_1	1587632629550	1587632629588	OK	 
REQUEST	49		bundle.js	1587632629549	1587632629589	OK	 
REQUEST	49		request_5	1587632629589	1587632629595	OK	 
REQUEST	49		request_4	1587632629588	1587632629595	OK	 
REQUEST	49		request_3	1587632629551	1587632629596	OK	 
REQUEST	49		main.chunk.js	1587632629550	1587632629597	OK	 
REQUEST	49		request_6	1587632629595	1587632629597	OK	 
REQUEST	49		request_7	1587632629596	1587632629600	OK	 
REQUEST	49		request_10	1587632629597	1587632629601	OK	 
REQUEST	49		request_9	1587632629597	1587632629602	OK	 
REQUEST	49		request_8	1587632629596	1587632629602	OK	 
REQUEST	49		request_12	1587632629600	1587632629603	OK	 
REQUEST	49		request_13	1587632629602	1587632629604	OK	 
REQUEST	20		request_27	1587632629682	1587632629684	OK	 
REQUEST	20		request_28	1587632629684	1587632629686	OK	 
REQUEST	20		request_30	1587632629685	1587632629702	OK	 
REQUEST	20		request_29	1587632629684	1587632629702	OK	 
REQUEST	20		request_31	1587632629685	1587632629703	OK	 
REQUEST	20		request_32	1587632629685	1587632629704	OK	 
REQUEST	20		request_33	1587632629685	1587632629704	OK	 
REQUEST	12		request_74	1587632621476	1587632629751	OK	 
REQUEST	24		request_24	1587632624355	1587632629752	OK	 
REQUEST	16		request_71	1587632627210	1587632629777	OK	 
REQUEST	17		request_44	1587632624499	1587632629782	OK	 
REQUEST	35		request_22	1587632628218	1587632629794	OK	 
REQUEST	35		solid.css	1587632628218	1587632629795	OK	 
REQUEST	35		bootstrap.min.css	1587632628218	1587632629805	OK	 
REQUEST	35		request_21	1587632628218	1587632629805	OK	 
REQUEST	36		request_15	1587632625238	1587632629836	OK	 
REQUEST	26		mash.css	1587632628669	1587632629851	OK	 
REQUEST	27		mash.css	1587632629218	1587632629889	OK	 
REQUEST	16		request_74	1587632627210	1587632629953	OK	 
REQUEST	16		request_72	1587632627210	1587632630035	OK	 
REQUEST	16		request_73	1587632627210	1587632630042	OK	 
REQUEST	49		request_2	1587632629550	1587632630131	OK	 
REQUEST	49		0.chunk.js	1587632629550	1587632630134	OK	 
REQUEST	30		request_23	1587632626683	1587632630179	OK	 
REQUEST	23		request_70	1587632630326	1587632630328	OK	 
REQUEST	18		request_70	1587632630406	1587632630408	OK	 
USER	RecordedSimulation	50	START	1587632630546	1587632630546
REQUEST	50		request_0	1587632630546	1587632630549	OK	 
REQUEST	50		uniovi.jpg	1587632630549	1587632630551	OK	 
REQUEST	50		request_1	1587632630549	1587632630588	OK	 
REQUEST	50		bundle.js	1587632630549	1587632630589	OK	 
REQUEST	50		request_5	1587632630589	1587632630594	OK	 
REQUEST	50		main.chunk.js	1587632630549	1587632630596	OK	 
REQUEST	50		request_4	1587632630589	1587632630597	OK	 
REQUEST	50		request_6	1587632630594	1587632630597	OK	 
REQUEST	50		request_7	1587632630596	1587632630600	OK	 
REQUEST	50		request_3	1587632630551	1587632630601	OK	 
REQUEST	50		request_9	1587632630597	1587632630601	OK	 
REQUEST	50		request_8	1587632630597	1587632630603	OK	 
REQUEST	50		request_10	1587632630601	1587632630604	OK	 
REQUEST	50		request_13	1587632630602	1587632630604	OK	 
REQUEST	50		request_12	1587632630601	1587632630605	OK	 
REQUEST	19		request_70	1587632630841	1587632630843	OK	 
REQUEST	25		request_44	1587632627571	1587632630882	OK	 
REQUEST	24		mashlib.min.js	1587632624355	1587632630883	OK	 
REQUEST	37		bootstrap.min.css	1587632627844	1587632630932	OK	 
REQUEST	38		bootstrap.min.css	1587632628605	1587632630932	OK	 
REQUEST	37		solid.css	1587632627844	1587632631068	OK	 
REQUEST	38		solid.css	1587632628606	1587632631069	OK	 
REQUEST	37		solid.js	1587632627845	1587632631071	OK	 
REQUEST	50		request_2	1587632630550	1587632631110	OK	 
REQUEST	50		0.chunk.js	1587632630549	1587632631111	OK	 
REQUEST	37		text-encoder-lite.min.js	1587632627845	1587632631135	OK	 
REQUEST	37		owasp-password-strength-test.js	1587632627845	1587632631175	OK	 
REQUEST	38		text-encoder-lite.min.js	1587632628606	1587632631176	OK	 
